Neibor1,Neibor2,Similarity,Count
Jamaica,Throggs Neck,0.00493,90
Jamaica,Auburndale,0.00444,85
Jamaica,Battery Park,0.48783,79
Jamaica,Bay Ridge,-0.30928,88
Jamaica,Bushwick,-0.45045,83
Jamaica,Corona,0.62561,70
Jamaica,Jackson Heights,-0.43214,85
Jamaica,Mott Haven,0.45897,92
Jamaica,Nkew Gardens,0.31182,75
Jamaica,Queens Village,0.18925,77
Jamaica,Queensboro Hill,0.15063,90
Jamaica,Soho,0.4142,79
Jamaica,Union Port,0.10322,80
Jamaica,Williams Bridge,-0.22196,87
Jamaica,Woodlawn-Nordwood,-0.41026,72
Jamaica,Canarsie,0.05248,83
Jamaica,Carnegie Hill,0.7268,75
Jamaica,Chinatown,0.06362,86
Jamaica,East Village,-0.142,84
Jamaica,Flushing,0.5882,83
Jamaica,Greenwich Village,0.21784,88
Jamaica,Hunts Point,0.11671,88
Jamaica,Mapleton-Flatlands,0.02044,85
Jamaica,Morris Heights,0.17468,86
Jamaica,Soundview,-0.07113,75
Jamaica,Sunset Park,-0.39034,82
Jamaica,Upper East Side,0.68627,81
Jamaica,West Village,-0.08854,75
Jamaica,Clearview,0.11359,65
Jamaica,Clinton,0.28925,93
Jamaica,Fordham,-0.30052,89
Jamaica,Gramercy,0.42782,84
Jamaica,Greenwood,-0.31458,82
Jamaica,Kings Bridge,-0.3481,74
Jamaica,Middle Village,-0.22945,78
Jamaica,Steinway,0.11621,59
Jamaica,Tremont,-0.17812,77
Jamaica,Upper West Side,0.73912,82
Jamaica,Woodside,-0.07246,74
Jamaica,Astoria-Long Island City,-0.2978,82
Jamaica,Bedford-Stuyvesant,-0.44944,83
Jamaica,Boerum Hill,-0.18196,79
Jamaica,Financial District,0.53821,84
Jamaica,Morningside Heights,0.71556,82
Jamaica,Riverdale,-0.10197,80
Jamaica,Douglastown-Little Neck,0.41303,80
Jamaica,East Harlem,0.60895,85
Jamaica,Hamilton Heights,0.29929,81
Jamaica,Little Italy,0.13359,75
Jamaica,Murray Hill,0.4767,79
Jamaica,Utopia,0.62912,77
Jamaica,Wakefield-Williamsbridge,-0.16487,76
Kings Bridge,Dyker Heights,0.57111,96
Kings Bridge,East Village,0.80514,90
Kings Bridge,Fort Green,0.77949,93
Kings Bridge,Gramercy,0.26258,100
Kings Bridge,Inwood,0.84014,81
Kings Bridge,North Sutton Area,0.07181,88
Kings Bridge,Queens Village,0.13339,84
Kings Bridge,Ridgewood,0.82526,97
Kings Bridge,Steinway,-0.13106,66
Kings Bridge,The Rockaways,0.21195,89
Kings Bridge,Throggs Neck,0.37206,89
Kings Bridge,West Village,0.80223,88
Kings Bridge,Woodside,-0.00391,85
Kings Bridge,Battery Park,-0.11451,87
Kings Bridge,Baychester,0.52356,58
Kings Bridge,Bedford-Stuyvesant,0.8296,88
Kings Bridge,Financial District,-0.01838,98
Kings Bridge,Hunts Point,0.47197,90
Kings Bridge,Lower East Side,0.85879,95
Kings Bridge,Morris Heights,0.12785,93
Kings Bridge,Nkew Gardens,0.18189,83
Kings Bridge,Sunset Park,0.81976,91
Kings Bridge,Chinatown,0.65236,87
Kings Bridge,Clinton,0.37583,101
Kings Bridge,Fordham,0.71359,86
Kings Bridge,Hamilton Heights,0.39101,92
Kings Bridge,Harlem,0.4425,82
Kings Bridge,Middle Village,0.79244,88
Kings Bridge,Park Slope,0.72641,71
Kings Bridge,Soundview,0.70146,87
Kings Bridge,Sunny Side,0.45765,93
Kings Bridge,Tremont,0.59689,77
Kings Bridge,Astoria-Long Island City,0.70102,85
Kings Bridge,Bay Ridge,0.85379,91
Kings Bridge,Boerum Hill,0.72623,89
Kings Bridge,Greenwood,0.85034,96
Kings Bridge,Jackson Heights,0.40946,95
Kings Bridge,Queensboro Hill,0.36668,92
Kings Bridge,Springfield Gardens,-0.21011,85
Kings Bridge,Williams Bridge,0.65682,104
Kings Bridge,Woodlawn-Nordwood,0.56663,88
Kings Bridge,Douglastown-Little Neck,-0.0773,80
Kings Bridge,Downtown,0.43365,86
Kings Bridge,East Harlem,0.16068,94
Kings Bridge,Forest Hills,0.47624,88
Kings Bridge,Glendale,0.60016,91
Kings Bridge,Greenwich Village,0.51318,96
Kings Bridge,Union Port,0.37791,94
Kings Bridge,University Heights,0.52031,85
Kings Bridge,Upper East Side,-0.11244,90
Kings Bridge,Wakefield-Williamsbridge,0.44656,91
Kings Bridge,Washington Heights,0.56317,88
Kings Bridge,Clearview,0.09749,69
Kings Bridge,Corona,-0.08935,82
Kings Bridge,Eastchester,0,2
Kings Bridge,Flatbush,0.10152,71
Kings Bridge,Gravesend-Sheepshead Bay,0.67001,94
Kings Bridge,High Bridge,0.31319,76
Kings Bridge,Little Italy,0.7163,85
Kings Bridge,Midtown,0.07153,90
Kings Bridge,Morris Park,0.68828,98
Kings Bridge,Saintalbans,0.31139,85
Kings Bridge,Soho,0.38849,92
Kings Bridge,South Bronx,0.42255,99
Kings Bridge,Auburndale,0.39769,93
Kings Bridge,Borough Park,0.41271,92
Kings Bridge,Carnegie Hill,-0.38334,86
Kings Bridge,Central Park,-0.22641,91
Kings Bridge,Country Club,0.52257,69
Kings Bridge,Mott Haven,0.30179,103
Kings Bridge,Murray Hill,-0.01259,86
Kings Bridge,Riverdale,0.61512,83
Kings Bridge,Bedford Park,0.61278,86
Kings Bridge,Brownsville,0.69184,96
Kings Bridge,Bushwick,0.85184,90
Kings Bridge,Garment District,-0.02952,91
Kings Bridge,Jamaica,-0.26583,94
Kings Bridge,Laurelton,-0.21928,90
Kings Bridge,Parkchester,0.31845,101
Kings Bridge,Spuyten Duyvil,0.42837,88
Kings Bridge,Tribeca,0.33506,105
Kings Bridge,Upper West Side,-0.0243,83
Kings Bridge,Utopia,0.03645,87
Kings Bridge,Carroll Gardens,0.60776,83
Kings Bridge,Chelsea,0.25832,90
Kings Bridge,Morningside Heights,0.02834,88
Kings Bridge,City Island,-0.08651,23
Kings Bridge,Cobble Hill,0.19358,93
Kings Bridge,East Brooklyn,0.41738,96
Kings Bridge,Maspeth,0.50034,95
Kings Bridge,Woodhaven-Richmond Hill,0.16291,88
Kings Bridge,Yorkville,-0.09182,85
Kings Bridge,Bensonhurst,0.472,93
Kings Bridge,Canarsie,0.64263,81
Kings Bridge,College Point,0,1
Kings Bridge,Flushing,0.27507,90
Kings Bridge,Mapleton-Flatlands,0.45014,88
Kings Bridge,Williamsburg,0.88344,90
Laurelton,Canarsie,-0.06797,78
Laurelton,Dyker Heights,-0.08663,86
Laurelton,East Brooklyn,-0.14304,87
Laurelton,East Harlem,0.06844,80
Laurelton,Flushing,0.04864,83
Laurelton,Fort Green,-0.1443,86
Laurelton,Gravesend-Sheepshead Bay,-0.28677,85
Laurelton,Greenwood,-0.27064,84
Laurelton,Middle Village,-0.21403,84
Laurelton,Midtown,0.17789,82
Laurelton,Morningside Heights,0.22205,86
Laurelton,Queens Village,-0.13866,75
Laurelton,Soho,0.06885,86
Laurelton,University Heights,-0.28757,75
Laurelton,Washington Heights,0.10346,85
Laurelton,Baychester,-0.09583,63
Laurelton,College Point,0,1
Laurelton,Eastchester,0,2
Laurelton,Gramercy,0.0968,87
Laurelton,High Bridge,-0.11373,79
Laurelton,Kings Bridge,-0.22064,76
Laurelton,Morris Park,-0.17474,88
Laurelton,Saintalbans,0.12222,79
Laurelton,South Bronx,-0.26562,78
Laurelton,Steinway,-0.04856,60
Laurelton,Woodhaven-Richmond Hill,-0.24318,88
Laurelton,Woodside,-0.01717,77
Laurelton,Clearview,-0.0059,70
Laurelton,Forest Hills,-0.25278,80
Laurelton,Garment District,0.2319,78
Laurelton,Jamaica,0.21739,86
Laurelton,Murray Hill,0.26634,82
Laurelton,The Rockaways,-0.06331,82
Laurelton,Tribeca,0.20605,90
Laurelton,Utopia,-0.02726,83
Laurelton,Brownsville,-0.29595,90
Laurelton,Chelsea,0.10476,79
Laurelton,Little Italy,-0.00762,74
Laurelton,Lower East Side,-0.21285,75
Laurelton,Parkchester,-0.03873,92
Laurelton,Riverdale,-0.13652,87
Laurelton,Borough Park,-0.2275,96
Laurelton,Central Park,0.28733,84
Laurelton,Country Club,-0.16214,75
Laurelton,Inwood,-0.19436,81
Laurelton,Maspeth,-0.0165,78
Laurelton,Park Slope,-0.18579,78
Laurelton,Sunny Side,-0.03954,86
Laurelton,Bedford Park,-0.06579,80
Laurelton,City Island,0.19579,27
Laurelton,Cobble Hill,0.06309,84
Laurelton,Downtown,0.06271,86
Laurelton,Glendale,-0.31308,80
Laurelton,Jackson Heights,-0.36747,82
Laurelton,Queensboro Hill,-0.15563,91
Laurelton,Spuyten Duyvil,-0.20781,80
Laurelton,Williams Bridge,-0.0944,92
Laurelton,Auburndale,-0.16806,81
Laurelton,Bensonhurst,-0.26099,80
Laurelton,Carnegie Hill,0.34739,81
Laurelton,Flatbush,0.07046,70
Laurelton,Harlem,-0.11527,80
Laurelton,Mapleton-Flatlands,-0.26417,82
Laurelton,Mott Haven,0.06275,89
Laurelton,Springfield Gardens,0.21985,85
Laurelton,Union Port,-0.1998,86
Laurelton,Upper East Side,0.35028,85
Laurelton,Yorkville,0.23067,84
Laurelton,Douglastown-Little Neck,-0.12123,79
Laurelton,North Sutton Area,0.23155,76
Laurelton,Bedford-Stuyvesant,-0.30688,79
Laurelton,Bushwick,-0.16956,84
Laurelton,Clinton,0.19039,90
Laurelton,Financial District,0.30027,78
Laurelton,Fordham,-0.14556,85
Laurelton,Hamilton Heights,0.0905,88
Laurelton,Hunts Point,-0.09903,84
Laurelton,Ridgewood,-0.26727,84
Laurelton,Sunset Park,-0.27144,85
Laurelton,Tremont,-0.0781,78
Laurelton,Williamsburg,-0.21213,83
Laurelton,Woodlawn-Nordwood,-0.21523,79
Laurelton,Astoria-Long Island City,-0.24014,84
Laurelton,Bay Ridge,-0.24869,88
Laurelton,Corona,0.29161,78
Laurelton,East Village,-0.10841,90
Laurelton,Greenwich Village,-0.07594,94
Laurelton,Throggs Neck,0.03196,79
Laurelton,Upper West Side,0.2321,83
Laurelton,West Village,-0.14022,76
Laurelton,Battery Park,0.09728,83
Laurelton,Boerum Hill,-0.20942,85
Laurelton,Carroll Gardens,-0.11001,82
Laurelton,Chinatown,0.00091,84
Laurelton,Morris Heights,-0.00545,90
Laurelton,Nkew Gardens,-0.01612,88
Laurelton,Soundview,-0.09461,77
Laurelton,Wakefield-Williamsbridge,-0.09674,87
Little Italy,Bay Ridge,0.66042,95
Little Italy,Baychester,0.29446,63
Little Italy,Carnegie Hill,-0.19086,82
Little Italy,Downtown,0.77339,89
Little Italy,Forest Hills,0.18563,92
Little Italy,Glendale,0.29697,77
Little Italy,Mapleton-Flatlands,-0.07399,79
Little Italy,Springfield Gardens,0.05129,94
Little Italy,Upper East Side,0.19622,83
Little Italy,Chinatown,0.96312,84
Little Italy,Flatbush,0.30661,60
Little Italy,Hunts Point,0.316,90
Little Italy,Soho,0.78029,86
Little Italy,Soundview,0.41245,84
Little Italy,Sunset Park,0.53217,89
Little Italy,Utopia,0.03403,87
Little Italy,Woodhaven-Richmond Hill,-0.11338,96
Little Italy,Bedford-Stuyvesant,0.66007,88
Little Italy,Borough Park,0.24666,92
Little Italy,Central Park,0.03996,87
Little Italy,Country Club,0.30286,78
Little Italy,Greenwood,0.72074,88
Little Italy,Midtown,0.53445,86
Little Italy,Bedford Park,0.15793,82
Little Italy,Boerum Hill,0.8931,90
Little Italy,Bushwick,0.58932,81
Little Italy,Garment District,0.34459,83
Little Italy,Inwood,0.86104,86
Little Italy,Park Slope,0.90542,78
Little Italy,Sunny Side,0.35617,86
Little Italy,Upper West Side,0.26466,83
Little Italy,Astoria-Long Island City,0.37998,85
Little Italy,Carroll Gardens,0.69189,83
Little Italy,Clearview,0.40516,74
Little Italy,East Harlem,0.20664,90
Little Italy,Financial District,0.43332,90
Little Italy,Morris Heights,-0.04611,87
Little Italy,North Sutton Area,0.3154,86
Little Italy,Tribeca,0.75517,87
Little Italy,Williamsburg,0.83267,97
Little Italy,Auburndale,0.46497,82
Little Italy,Chelsea,0.73633,85
Little Italy,East Brooklyn,0.32019,91
Little Italy,Eastchester,0,2
Little Italy,Harlem,0.46056,84
Little Italy,High Bridge,0.22984,80
Little Italy,Middle Village,0.28986,82
Little Italy,Morningside Heights,0.35187,86
Little Italy,Morris Park,0.49729,81
Little Italy,Mott Haven,0.18886,97
Little Italy,Queens Village,-0.07521,83
Little Italy,Riverdale,0.64145,86
Little Italy,Saintalbans,0.37318,85
Little Italy,South Bronx,0.05991,88
Little Italy,Union Port,0.18934,90
Little Italy,University Heights,0.44223,82
Little Italy,Wakefield-Williamsbridge,0.26919,91
Little Italy,Washington Heights,0.65785,86
Little Italy,Canarsie,0.62328,78
Little Italy,College Point,0,1
Little Italy,Flushing,0.48849,87
Little Italy,Gravesend-Sheepshead Bay,0.31037,95
Little Italy,Jamaica,-0.09704,93
Little Italy,Laurelton,-0.13944,92
Little Italy,Maspeth,0.66287,88
Little Italy,Murray Hill,0.3857,79
Little Italy,Nkew Gardens,-0.03653,86
Little Italy,Brownsville,0.46973,86
Little Italy,Douglastown-Little Neck,-0.19721,85
Little Italy,Dyker Heights,0.31223,85
Little Italy,East Village,0.93445,99
Little Italy,Gramercy,0.7112,94
Little Italy,Parkchester,0.48655,93
Little Italy,Steinway,-0.21451,66
Little Italy,The Rockaways,0.34811,81
Little Italy,Throggs Neck,0.46943,86
Little Italy,West Village,0.96067,80
Little Italy,Woodlawn-Nordwood,0.42542,81
Little Italy,Woodside,-0.32438,89
Little Italy,Battery Park,-0.05107,97
Little Italy,Corona,0.14088,84
Little Italy,Greenwich Village,0.94771,92
Little Italy,Kings Bridge,0.64781,83
Little Italy,Lower East Side,0.85533,93
Little Italy,Yorkville,0.09667,97
Little Italy,City Island,-0.02867,29
Little Italy,Cobble Hill,0.28951,91
Little Italy,Hamilton Heights,0.41154,93
Little Italy,Bensonhurst,0.25141,80
Little Italy,Clinton,0.71416,90
Little Italy,Fordham,0.3944,93
Little Italy,Fort Green,0.88511,87
Little Italy,Jackson Heights,-0.02158,98
Little Italy,Queensboro Hill,0.37842,95
Little Italy,Ridgewood,0.49611,89
Little Italy,Spuyten Duyvil,0.75779,82
Little Italy,Tremont,0.29059,84
Little Italy,Williams Bridge,0.45026,94
Lower East Side,East Village,0.97028,90
Lower East Side,Eastchester,0,2
Lower East Side,Harlem,0.39584,80
Lower East Side,High Bridge,0.32666,73
Lower East Side,Midtown,0.37635,88
Lower East Side,Morris Park,0.50529,88
Lower East Side,Saintalbans,0.47282,76
Lower East Side,Spuyten Duyvil,0.74251,83
Lower East Side,The Rockaways,0.31353,89
Lower East Side,Throggs Neck,0.36885,87
Lower East Side,West Village,0.88255,74
Lower East Side,Astoria-Long Island City,0.46298,89
Lower East Side,Battery Park,-0.16038,80
Lower East Side,Fort Green,0.95229,82
Lower East Side,Murray Hill,0.0321,81
Lower East Side,Nkew Gardens,-0.03289,81
Lower East Side,Steinway,-0.1723,66
Lower East Side,Upper East Side,0.01164,86
Lower East Side,Yorkville,0.06803,96
Lower East Side,Brownsville,0.65357,91
Lower East Side,Douglastown-Little Neck,-0.25321,76
Lower East Side,Jackson Heights,0.18046,96
Lower East Side,Jamaica,-0.25305,88
Lower East Side,Mapleton-Flatlands,0.27416,79
Lower East Side,Queensboro Hill,0.36629,84
Lower East Side,South Bronx,0.16101,84
Lower East Side,Tribeca,0.49106,99
Lower East Side,Wakefield-Williamsbridge,0.45809,82
Lower East Side,Williams Bridge,0.63353,100
Lower East Side,Chelsea,0.48764,87
Lower East Side,Corona,0.01023,80
Lower East Side,Gravesend-Sheepshead Bay,0.5121,85
Lower East Side,Kings Bridge,0.87224,73
Lower East Side,Morningside Heights,0.13485,87
Lower East Side,Morris Heights,0.05033,87
Lower East Side,Ridgewood,0.79935,87
Lower East Side,Soho,0.5416,84
Lower East Side,Bay Ridge,0.81906,86
Lower East Side,Baychester,0.44191,61
Lower East Side,Bedford-Stuyvesant,0.89684,91
Lower East Side,Carnegie Hill,-0.32817,79
Lower East Side,City Island,0.03978,28
Lower East Side,Cobble Hill,0.28263,81
Lower East Side,Forest Hills,0.2903,83
Lower East Side,Garment District,0.12606,81
Lower East Side,Maspeth,0.61373,90
Lower East Side,Middle Village,0.52381,92
Lower East Side,Parkchester,0.32509,91
Lower East Side,Queens Village,-0.06358,80
Lower East Side,Upper West Side,0.07916,73
Lower East Side,Bensonhurst,0.40061,79
Lower East Side,Carroll Gardens,0.75559,75
Lower East Side,Chinatown,0.85212,86
Lower East Side,Downtown,0.5706,86
Lower East Side,Glendale,0.46278,81
Lower East Side,Little Italy,0.89986,75
Lower East Side,North Sutton Area,0.12257,86
Lower East Side,Park Slope,0.94295,79
Lower East Side,Soundview,0.58804,88
Lower East Side,Sunny Side,0.35011,87
Lower East Side,Utopia,0.0012,82
Lower East Side,Borough Park,0.14186,95
Lower East Side,Central Park,-0.17446,93
Lower East Side,Clearview,0.14019,70
Lower East Side,Country Club,0.30342,64
Lower East Side,Financial District,0.24473,84
Lower East Side,Flatbush,0.16488,67
Lower East Side,Fordham,0.45751,85
Lower East Side,Greenwood,0.8955,87
Lower East Side,Auburndale,0.52224,84
Lower East Side,Bedford Park,0.29797,82
Lower East Side,Hunts Point,0.33221,87
Lower East Side,Mott Haven,0.23357,93
Lower East Side,Riverdale,0.57616,85
Lower East Side,Sunset Park,0.83677,83
Lower East Side,Union Port,0.24889,88
Lower East Side,University Heights,0.52345,84
Lower East Side,Washington Heights,0.58921,81
Lower East Side,Woodhaven-Richmond Hill,0.0478,83
Lower East Side,Bushwick,0.84005,84
Lower East Side,Clinton,0.5237,97
Lower East Side,College Point,0,2
Lower East Side,Tremont,0.49724,73
Lower East Side,Woodlawn-Nordwood,0.67903,77
Lower East Side,Boerum Hill,0.89103,85
Lower East Side,Canarsie,0.55997,81
Lower East Side,Dyker Heights,0.60973,92
Lower East Side,East Brooklyn,0.31665,82
Lower East Side,Flushing,0.39462,79
Lower East Side,Greenwich Village,0.77019,84
Lower East Side,Inwood,0.85675,83
Lower East Side,Springfield Gardens,-0.23228,77
Lower East Side,East Harlem,0.11008,87
Lower East Side,Gramercy,0.4476,94
Lower East Side,Hamilton Heights,0.39253,88
Lower East Side,Laurelton,-0.10337,91
Lower East Side,Williamsburg,0.97252,79
Lower East Side,Woodside,-0.12519,85
Mapleton-Flatlands,Bensonhurst,0.60163,92
Mapleton-Flatlands,Flatbush,0.20085,75
Mapleton-Flatlands,Jackson Heights,0.73907,96
Mapleton-Flatlands,Jamaica,0.10995,83
Mapleton-Flatlands,Maspeth,0.33351,76
Mapleton-Flatlands,Morris Heights,0.4439,93
Mapleton-Flatlands,Park Slope,0.22932,74
Mapleton-Flatlands,Queensboro Hill,0.40282,82
Mapleton-Flatlands,Sunny Side,0.40407,84
Mapleton-Flatlands,Wakefield-Williamsbridge,0.30505,87
Mapleton-Flatlands,Williams Bridge,0.22057,99
Mapleton-Flatlands,Yorkville,-0.0773,92
Mapleton-Flatlands,Borough Park,0.69885,87
Mapleton-Flatlands,Central Park,-0.32094,89
Mapleton-Flatlands,Country Club,0.23311,71
Mapleton-Flatlands,Gravesend-Sheepshead Bay,0.62327,77
Mapleton-Flatlands,Harlem,0.14335,81
Mapleton-Flatlands,Middle Village,0.60206,78
Mapleton-Flatlands,Upper East Side,-0.15459,83
Mapleton-Flatlands,Woodhaven-Richmond Hill,0.73635,87
Mapleton-Flatlands,Auburndale,0.32874,91
Mapleton-Flatlands,Bedford Park,0.40002,76
Mapleton-Flatlands,Bushwick,0.41403,88
Mapleton-Flatlands,College Point,0,2
Mapleton-Flatlands,Garment District,-0.1708,81
Mapleton-Flatlands,Hunts Point,0.37172,83
Mapleton-Flatlands,Mott Haven,0.45749,96
Mapleton-Flatlands,Ridgewood,0.41804,85
Mapleton-Flatlands,Soundview,0.42364,81
Mapleton-Flatlands,Sunset Park,0.5101,81
Mapleton-Flatlands,Union Port,0.49345,86
Mapleton-Flatlands,Bay Ridge,0.31238,84
Mapleton-Flatlands,Canarsie,0.39635,86
Mapleton-Flatlands,Dyker Heights,0.3847,83
Mapleton-Flatlands,East Brooklyn,0.29042,82
Mapleton-Flatlands,Flushing,0.18749,85
Mapleton-Flatlands,Springfield Gardens,-0.03884,79
Mapleton-Flatlands,Williamsburg,0.32682,84
Mapleton-Flatlands,Bedford-Stuyvesant,0.36931,83
Mapleton-Flatlands,Boerum Hill,0.23379,89
Mapleton-Flatlands,Chinatown,0.05124,88
Mapleton-Flatlands,Clinton,-0.10334,100
Mapleton-Flatlands,Corona,-0.13087,78
Mapleton-Flatlands,Financial District,-0.25585,90
Mapleton-Flatlands,Fordham,0.26031,83
Mapleton-Flatlands,Gramercy,-0.13574,95
Mapleton-Flatlands,Soho,-0.20479,80
Mapleton-Flatlands,Tremont,0.45318,78
Mapleton-Flatlands,Upper West Side,-0.13869,83
Mapleton-Flatlands,Woodside,0.48743,81
Mapleton-Flatlands,Battery Park,-0.10329,80
Mapleton-Flatlands,Carroll Gardens,0.2469,79
Mapleton-Flatlands,Clearview,0.05438,69
Mapleton-Flatlands,Douglastown-Little Neck,0.2779,83
Mapleton-Flatlands,East Harlem,0.27927,90
Mapleton-Flatlands,Greenwood,0.31279,81
Mapleton-Flatlands,Nkew Gardens,0.34709,82
Mapleton-Flatlands,The Rockaways,0.09917,88
Mapleton-Flatlands,University Heights,0.21235,83
Mapleton-Flatlands,Washington Heights,0.04567,74
Mapleton-Flatlands,East Village,0.21739,82
Mapleton-Flatlands,Eastchester,0,3
Mapleton-Flatlands,High Bridge,0.43122,74
Mapleton-Flatlands,Morris Park,0.31918,88
Mapleton-Flatlands,North Sutton Area,-0.12374,84
Mapleton-Flatlands,Riverdale,0.08968,83
Mapleton-Flatlands,Saintalbans,0.32425,87
Mapleton-Flatlands,South Bronx,0.64155,91
Mapleton-Flatlands,Spuyten Duyvil,-0.21645,81
Mapleton-Flatlands,Steinway,-0.20574,59
Mapleton-Flatlands,Throggs Neck,0.09733,87
Mapleton-Flatlands,West Village,-0.07503,82
Mapleton-Flatlands,Fort Green,0.20674,82
Mapleton-Flatlands,Kings Bridge,0.31519,80
Mapleton-Flatlands,Midtown,-0.33804,84
Mapleton-Flatlands,Murray Hill,-0.23688,84
Mapleton-Flatlands,Baychester,0.16702,60
Mapleton-Flatlands,Brownsville,0.22265,80
Mapleton-Flatlands,Greenwich Village,-0.0607,89
Mapleton-Flatlands,Hamilton Heights,0.08911,88
Mapleton-Flatlands,Morningside Heights,-0.14072,88
Mapleton-Flatlands,Utopia,0.38292,80
Mapleton-Flatlands,Carnegie Hill,-0.08549,77
Mapleton-Flatlands,Laurelton,-0.3526,84
Mapleton-Flatlands,Little Italy,0.1354,89
Mapleton-Flatlands,Lower East Side,0.2488,89
Mapleton-Flatlands,Tribeca,-0.17294,99
Mapleton-Flatlands,Woodlawn-Nordwood,0.24643,82
Mapleton-Flatlands,Astoria-Long Island City,0.56053,89
Mapleton-Flatlands,Chelsea,-0.18217,87
Mapleton-Flatlands,City Island,0.0162,25
Mapleton-Flatlands,Cobble Hill,0.03094,82
Mapleton-Flatlands,Downtown,0.02362,85
Mapleton-Flatlands,Forest Hills,0.53329,81
Mapleton-Flatlands,Glendale,0.57211,89
Mapleton-Flatlands,Inwood,0.13321,82
Mapleton-Flatlands,Parkchester,0.12835,89
Mapleton-Flatlands,Queens Village,0.20983,83
Maspeth,Bedford-Stuyvesant,0.51747,77
Maspeth,Douglastown-Little Neck,0.06883,79
Maspeth,Financial District,0.36877,87
Maspeth,Gramercy,0.54667,90
Maspeth,Gravesend-Sheepshead Bay,0.59015,85
Maspeth,Inwood,0.57181,79
Maspeth,Middle Village,0.43061,78
Maspeth,Murray Hill,0.26637,81
Maspeth,West Village,0.66839,72
Maspeth,Woodside,-0.16344,81
Maspeth,Carnegie Hill,0.15755,69
Maspeth,Kings Bridge,0.68995,73
Maspeth,Midtown,0.51196,81
Maspeth,South Bronx,0.13762,87
Maspeth,University Heights,0.39483,90
Maspeth,Washington Heights,0.55466,80
Maspeth,Forest Hills,0.20705,81
Maspeth,Fort Green,0.50156,78
Maspeth,Harlem,0.41196,83
Maspeth,Laurelton,0.05921,88
Maspeth,Soho,0.65719,83
Maspeth,Springfield Gardens,0.43466,79
Maspeth,Steinway,-0.12608,62
Maspeth,Upper West Side,0.35672,80
Maspeth,Brownsville,0.44151,86
Maspeth,Carroll Gardens,0.50654,80
Maspeth,City Island,0.16591,27
Maspeth,Cobble Hill,0.30449,75
Maspeth,Little Italy,0.73834,80
Maspeth,Parkchester,0.52525,84
Maspeth,Tribeca,0.55456,93
Maspeth,Borough Park,0.32301,88
Maspeth,Central Park,0.23683,82
Maspeth,Chelsea,0.58395,76
Maspeth,Country Club,0.37066,75
Maspeth,Garment District,0.42246,80
Maspeth,North Sutton Area,0.30857,79
Maspeth,Ridgewood,0.48372,83
Maspeth,Yorkville,0.35398,90
Maspeth,Baychester,0.41448,59
Maspeth,Bedford Park,0.3862,88
Maspeth,Corona,0.33789,75
Maspeth,Jamaica,0.36099,87
Maspeth,Spuyten Duyvil,0.48502,74
Maspeth,Woodhaven-Richmond Hill,0.18241,81
Maspeth,Bensonhurst,0.45857,82
Maspeth,Chinatown,0.69152,76
Maspeth,Downtown,0.63733,83
Maspeth,Dyker Heights,0.56117,81
Maspeth,East Brooklyn,0.58992,78
Maspeth,Glendale,0.37224,84
Maspeth,Park Slope,0.56277,79
Maspeth,Soundview,0.5569,86
Maspeth,Sunny Side,0.49536,91
Maspeth,Sunset Park,0.44788,79
Maspeth,Bay Ridge,0.49894,87
Maspeth,College Point,0,1
Maspeth,Flatbush,0.1886,70
Maspeth,Greenwood,0.43628,80
Maspeth,Lower East Side,0.68603,78
Maspeth,Morningside Heights,0.41513,83
Maspeth,Woodlawn-Nordwood,0.3407,81
Maspeth,Auburndale,0.41541,82
Maspeth,Boerum Hill,0.55443,83
Maspeth,Greenwich Village,0.65547,91
Maspeth,Hunts Point,0.46441,84
Maspeth,Mott Haven,0.46708,94
Maspeth,The Rockaways,0.266,93
Maspeth,Union Port,0.26529,81
Maspeth,Williamsburg,0.57383,81
Maspeth,Astoria-Long Island City,0.38966,81
Maspeth,Bushwick,0.49701,81
Maspeth,Clearview,0.31997,64
Maspeth,Clinton,0.59449,90
Maspeth,East Harlem,0.3941,83
Maspeth,East Village,0.67643,79
Maspeth,Fordham,0.51856,88
Maspeth,Jackson Heights,0.21255,86
Maspeth,Mapleton-Flatlands,0.25983,92
Maspeth,Queens Village,0.10985,76
Maspeth,Queensboro Hill,0.5215,88
Maspeth,Throggs Neck,0.52313,78
Maspeth,Tremont,0.35996,78
Maspeth,Utopia,0.39129,81
Maspeth,Williams Bridge,0.42393,93
Maspeth,Battery Park,0.12883,79
Maspeth,Canarsie,0.63537,76
Maspeth,Eastchester,0,3
Maspeth,Flushing,0.56795,81
Maspeth,Hamilton Heights,0.39921,89
Maspeth,High Bridge,0.49821,77
Maspeth,Morris Heights,0.20209,85
Maspeth,Morris Park,0.55517,83
Maspeth,Nkew Gardens,0.46179,83
Maspeth,Riverdale,0.49628,83
Maspeth,Saintalbans,0.29084,76
Maspeth,Upper East Side,0.24024,82
Maspeth,Wakefield-Williamsbridge,0.40837,88
Middle Village,Bay Ridge,0.70197,87
Middle Village,Brownsville,0.60608,88
Middle Village,Bushwick,0.66204,83
Middle Village,Greenwich Village,0.28456,83
Middle Village,Inwood,0.46084,82
Middle Village,Maspeth,0.4054,90
Middle Village,Auburndale,0.38331,79
Middle Village,Carnegie Hill,-0.4605,85
Middle Village,Chinatown,0.32344,84
Middle Village,Mott Haven,0.3616,88
Middle Village,Nkew Gardens,0.48492,91
